Date,Time,Open,High,Low,Close,TickVol,Vol,Spread
2025.06.26,12:00:00,3348.24,3348.74,3340.58,3341.08,1985,0,15
2025.06.26,12:15:00,3341.09,3342.19,3339.21,3340.6,1636,0,15
2025.06.26,12:30:00,3340.61,3342.02,3338.76,3340.72,1515,0,15
2025.06.26,12:45:00,3340.69,3341.36,3339.22,3340.54,1312,0,15
2025.06.26,13:00:00,3340.53,3342.07,3338.38,3339.57,1482,0,15
2025.06.26,13:15:00,3339.61,3340.66,3337.93,3340.42,1176,0,15
2025.06.26,13:30:00,3340.43,3341.03,3338.45,3339.32,1028,0,15
2025.06.26,13:45:00,3339.37,3343.44,3339.37,3343.24,1125,0,15
2025.06.26,14:00:00,3343.18,3344.05,3341.12,3341.52,1171,0,15
2025.06.26,14:15:00,3341.24,3342.12,3339.15,3339.18,1269,0,15
2025.06.26,14:30:00,3339.24,3339.85,3332.79,3333.86,1655,0,15
2025.06.26,14:45:00,3333.85,3335.88,3331.53,3332.93,1770,0,15
2025.06.26,15:00:00,3332.98,3337.05,3332.18,3335.06,1695,0,15
2025.06.26,15:15:00,3334.95,3344.06,3334.35,3342.91,1672,0,10
2025.06.26,15:30:00,3342.98,3343.48,3330.49,3334.17,2268,0,10
2025.06.26,15:45:00,3334.23,3335.47,3321.76,3322.03,2281,0,15
2025.06.26,16:00:00,3322.05,3324.91,3316.27,3319.59,2420,0,15
2025.06.26,16:15:00,3319.58,3325.48,3318.3,3319.45,2144,0,15
2025.06.26,16:30:00,3319.41,3321.51,3309.99,3321.43,2681,0,15
2025.06.26,16:45:00,3321.47,3328.7,3319.78,3319.92,2430,0,15
2025.06.26,17:00:00,3319.85,3322.93,3317.15,3322.33,2283,0,15
2025.06.26,17:15:00,3322.34,3323.85,3313.19,3313.84,2226,0,15
2025.06.26,17:30:00,3313.79,3320.23,3311.97,3319.28,2340,0,15
2025.06.26,17:45:00,3319.32,3320.69,3316.85,3318.39,2042,0,15
2025.06.26,18:00:00,3318.44,3323.53,3318.44,3323.22,1941,0,15
2025.06.26,18:15:00,3323.21,3323.77,3320.99,3322.31,1623,0,15
2025.06.26,18:30:00,3322.28,3323.55,3320.93,3322.98,1673,0,15
2025.06.26,18:45:00,3323.0,3324.95,3321.33,3324.87,1489,0,15
2025.06.26,19:00:00,3324.94,3326.58,3323.8,3325.78,1461,0,15
2025.06.26,19:15:00,3325.75,3330.97,3325.64,3329.81,1676,0,15
2025.06.26,19:30:00,3329.83,3332.58,3329.58,3331.92,1516,0,15
2025.06.26,19:45:00,3331.85,3333.32,3330.55,3331.34,1636,0,15
2025.06.26,20:00:00,3331.35,3333.52,3331.21,3332.58,1488,0,15
2025.06.26,20:15:00,3332.57,3335.62,3332.4,3334.6,1613,0,15
2025.06.26,20:30:00,3334.59,3335.35,3333.05,3334.94,1368,0,15
2025.06.26,20:45:00,3334.95,3336.43,3332.29,3332.75,1392,0,11
2025.06.26,21:00:00,3332.75,3334.87,3331.32,3334.07,1361,0,11
2025.06.26,21:15:00,3334.07,3334.07,3332.41,3332.57,1180,0,11
2025.06.26,21:30:00,3332.59,3333.9,3332.29,3333.17,1012,0,11
2025.06.26,21:45:00,3333.22,3334.82,3333.01,3334.08,1096,0,11
2025.06.26,22:00:00,3334.09,3334.32,3330.07,3330.07,1101,0,11
2025.06.26,22:15:00,3330.07,3331.07,3328.39,3330.97,1324,0,11
2025.06.26,22:30:00,3330.96,3331.58,3330.38,3330.46,1236,0,12
2025.06.26,22:45:00,3330.54,3331.53,3329.18,3331.36,1305,0,11
2025.06.26,23:00:00,3331.38,3332.38,3330.47,3331.79,634,0,11
2025.06.26,23:15:00,3331.81,3331.9,3329.15,3330.69,401,0,11
2025.06.26,23:30:00,3330.7,3331.02,3329.38,3329.5,425,0,10
2025.06.26,23:45:00,3329.55,3330.24,3327.63,3327.74,584,0,9
2025.06.27,01:00:00,3327.64,3328.28,3322.64,3324.34,750,0,11
2025.06.27,01:15:00,3324.35,3324.36,3321.27,3322.7,517,0,11
2025.06.27,01:30:00,3322.69,3323.93,3319.64,3319.84,591,0,11
2025.06.27,01:45:00,3319.98,3322.52,3318.82,3321.54,664,0,11
2025.06.27,02:00:00,3321.45,3323.71,3321.2,3323.11,602,0,11
2025.06.27,02:15:00,3323.08,3323.53,3321.24,3321.52,578,0,11
2025.06.27,02:30:00,3321.51,3321.9,3318.18,3319.57,912,0,11
2025.06.27,02:45:00,3319.52,3320.95,3316.32,3318.81,956,0,11
2025.06.27,03:00:00,3318.78,3319.95,3314.98,3316.82,1377,0,11
2025.06.27,03:15:00,3316.87,3316.87,3313.7,3315.1,1251,0,11
2025.06.27,03:30:00,3315.09,3315.89,3313.27,3315.06,1166,0,11
2025.06.27,03:45:00,3315.06,3318.83,3313.96,3318.83,1305,0,11
2025.06.27,04:00:00,3318.83,3320.1,3315.9,3316.57,1700,0,11
2025.06.27,04:15:00,3316.58,3321.28,3315.01,3321.21,1515,0,11
2025.06.27,04:30:00,3321.22,3322.05,3316.09,3316.81,1613,0,11
2025.06.27,04:45:00,3316.77,3318.61,3314.86,3316.52,1710,0,11
2025.06.27,05:00:00,3316.49,3320.34,3314.62,3317.93,1560,0,11
2025.06.27,05:15:00,3317.91,3319.92,3313.87,3313.97,1212,0,11
2025.06.27,05:30:00,3313.97,3314.11,3310.98,3311.85,1732,0,11
2025.06.27,05:45:00,3311.82,3312.2,3308.59,3308.87,1711,0,11
2025.06.27,06:00:00,3308.85,3310.88,3304.56,3304.96,1861,0,11
2025.06.27,06:15:00,3305.01,3305.01,3299.45,3302.46,2321,0,11
2025.06.27,06:30:00,3302.47,3303.7,3298.25,3298.98,1371,0,11
2025.06.27,06:45:00,3299.0,3299.01,3292.65,3294.35,1796,0,11
2025.06.27,07:00:00,3294.35,3294.69,3291.15,3293.53,1563,0,11
2025.06.27,07:15:00,3293.49,3295.31,3292.86,3294.1,1243,0,11
2025.06.27,07:30:00,3294.09,3297.42,3293.16,3296.12,1302,0,11
2025.06.27,07:45:00,3296.16,3297.24,3293.08,3293.99,1206,0,11
2025.06.27,08:00:00,3293.97,3296.32,3289.3,3293.77,1386,0,11
2025.06.27,08:15:00,3293.77,3299.51,3293.24,3298.1,1642,0,11
2025.06.27,08:30:00,3298.14,3300.81,3295.14,3300.75,1807,0,11
2025.06.27,08:45:00,3300.75,3300.98,3296.09,3297.16,1619,0,11
2025.06.27,09:00:00,3297.45,3299.93,3292.74,3294.72,1903,0,11
2025.06.27,09:15:00,3294.74,3297.07,3292.97,3294.65,1719,0,15
2025.06.27,09:30:00,3294.63,3295.23,3286.87,3288.27,2177,0,15
2025.06.27,09:45:00,3288.36,3295.88,3287.63,3294.9,2013,0,15
2025.06.27,10:00:00,3294.91,3295.34,3286.93,3287.45,1768,0,15
2025.06.27,10:15:00,3287.44,3289.79,3283.6,3289.16,2053,0,15
2025.06.27,10:30:00,3289.17,3289.96,3285.1,3287.4,1760,0,15
2025.06.27,10:45:00,3287.42,3287.82,3284.43,3284.52,1756,0,15
2025.06.27,11:00:00,3284.51,3287.92,3282.42,3283.77,1864,0,15
2025.06.27,11:15:00,3283.7,3287.42,3281.93,3283.37,1973,0,15
2025.06.27,11:30:00,3283.39,3288.01,3283.0,3287.68,1633,0,15
2025.06.27,11:45:00,3287.73,3291.05,3287.73,3289.37,1711,0,15
2025.06.27,12:00:00,3289.35,3289.68,3285.52,3285.53,1643,0,15
2025.06.27,12:15:00,3285.54,3288.37,3284.17,3285.63,1975,0,15
2025.06.27,12:30:00,3285.66,3289.34,3285.04,3287.19,1687,0,15
2025.06.27,12:45:00,3287.18,3288.03,3282.15,3282.79,1696,0,15
2025.06.27,13:00:00,3282.8,3290.39,3282.57,3288.59,1580,0,15
2025.06.27,13:15:00,3288.6,3290.92,3286.35,3287.35,1731,0,15
2025.06.27,13:30:00,3287.36,3287.73,3283.44,3284.89,1498,0,15
2025.06.27,13:45:00,3284.93,3285.98,3279.75,3285.56,1768,0,15
2025.06.27,14:00:00,3285.91,3287.9,3283.42,3284.09,1499,0,15
2025.06.27,14:15:00,3284.14,3285.71,3282.56,3284.82,1583,0,15
2025.06.27,14:30:00,3284.77,3285.02,3279.18,3281.35,1729,0,15
2025.06.27,14:45:00,3281.19,3283.56,3276.05,3281.4,1833,0,15
2025.06.27,15:00:00,3281.3,3282.3,3272.39,3275.65,1992,0,15
2025.06.27,15:15:00,3275.83,3281.33,3272.88,3279.91,2034,0,10
2025.06.27,15:30:00,3279.92,3280.76,3270.89,3271.13,2370,0,10
2025.06.27,15:45:00,3271.17,3276.25,3269.57,3270.07,2160,0,15
2025.06.27,16:00:00,3270.1,3270.56,3261.61,3262.81,2523,0,15
2025.06.27,16:15:00,3262.75,3263.87,3256.35,3256.78,2498,0,15
2025.06.27,16:30:00,3256.76,3265.41,3255.82,3265.38,2567,0,15
2025.06.27,16:45:00,3265.42,3274.45,3264.07,3274.26,2363,0,15
2025.06.27,17:00:00,3273.79,3277.26,3270.48,3270.52,2379,0,15
2025.06.27,17:15:00,3270.1,3275.13,3264.85,3274.88,2396,0,15
2025.06.27,17:30:00,3275.25,3278.02,3265.95,3267.85,2378,0,15
2025.06.27,17:45:00,3267.84,3272.68,3263.62,3272.41,2176,0,15
2025.06.27,18:00:00,3272.49,3275.49,3271.54,3272.68,2082,0,15
2025.06.27,18:15:00,3272.67,3274.43,3271.52,3272.1,1768,0,15
2025.06.27,18:30:00,3271.97,3277.05,3270.97,3276.86,1907,0,15
2025.06.27,18:45:00,3277.03,3277.5,3274.03,3274.56,1733,0,15
2025.06.27,19:00:00,3274.58,3277.45,3274.24,3276.86,1535,0,15
2025.06.27,19:15:00,3276.85,3278.22,3275.7,3277.81,1582,0,15
2025.06.27,19:30:00,3277.79,3278.58,3273.41,3274.83,1578,0,15
2025.06.27,19:45:00,3274.81,3278.15,3273.87,3277.68,1436,0,15
2025.06.27,20:00:00,3277.69,3277.73,3274.34,3276.17,1596,0,15
2025.06.27,20:15:00,3276.2,3276.89,3274.04,3276.03,1624,0,15
2025.06.27,20:30:00,3275.95,3276.26,3272.77,3273.19,1534,0,15
2025.06.27,20:45:00,3273.21,3282.77,3272.78,3277.38,1977,0,11
2025.06.27,21:00:00,3277.4,3278.38,3272.46,3274.52,1711,0,11
2025.06.27,21:15:00,3274.49,3275.73,3272.91,3274.14,1486,0,11
2025.06.27,21:30:00,3274.11,3274.14,3270.58,3270.93,1512,0,11
2025.06.27,21:45:00,3270.88,3276.56,3270.85,3275.8,1471,0,11
2025.06.27,22:00:00,3275.78,3276.5,3272.24,3273.28,1294,0,11
2025.06.27,22:15:00,3273.3,3273.3,3268.43,3271.56,1471,0,11
2025.06.27,22:30:00,3271.59,3272.15,3269.49,3270.59,1501,0,11
2025.06.27,22:45:00,3270.58,3271.88,3269.69,3270.62,1585,0,11
2025.06.27,23:00:00,3271.3,3273.68,3270.43,3273.58,596,0,10
2025.06.27,23:15:00,3273.59,3275.54,3272.35,3273.54,532,0,10
2025.06.27,23:30:00,3273.48,3273.97,3273.06,3273.51,441,0,10
2025.06.27,23:45:00,3273.35,3275.02,3273.35,3274.45,364,0,10
2025.06.30,01:00:00,3272.35,3281.84,3264.6,3265.85,1514,0,11
2025.06.30,01:15:00,3265.74,3266.04,3248.32,3249.38,2107,0,11
2025.06.30,01:30:00,3249.47,3265.1,3248.93,3264.03,1739,0,11
2025.06.30,01:45:00,3263.99,3265.68,3261.88,3263.77,1227,0,11
2025.06.30,02:00:00,3263.76,3270.83,3263.76,3267.6,1625,0,11
2025.06.30,02:15:00,3267.72,3270.08,3267.59,3268.37,979,0,11
2025.06.30,02:30:00,3268.42,3270.14,3266.65,3266.91,1108,0,11
2025.06.30,02:45:00,3266.92,3268.65,3262.88,3263.88,1270,0,11
2025.06.30,03:00:00,3263.73,3268.29,3263.1,3268.03,1403,0,11
2025.06.30,03:15:00,3267.73,3269.62,3266.46,3268.41,1239,0,11
2025.06.30,03:30:00,3268.4,3268.97,3262.69,3265.08,1365,0,11
2025.06.30,03:45:00,3264.83,3266.79,3263.67,3264.66,1384,0,11
2025.06.30,04:00:00,3264.55,3268.52,3259.54,3267.85,2444,0,11
2025.06.30,04:15:00,3267.86,3275.84,3267.86,3275.21,1834,0,11
2025.06.30,04:30:00,3275.22,3275.99,3271.13,3271.88,1674,0,11
2025.06.30,04:45:00,3271.9,3275.2,3271.76,3273.92,1609,0,11
2025.06.30,05:00:00,3274.0,3282.48,3273.74,3279.95,1980,0,11
2025.06.30,05:15:00,3279.95,3282.59,3279.32,3280.4,1265,0,11
2025.06.30,05:30:00,3280.43,3283.31,3277.53,3278.54,1526,0,11
2025.06.30,05:45:00,3278.53,3280.96,3277.35,3280.35,1327,0,11
2025.06.30,06:00:00,3280.25,3281.27,3279.26,3280.77,1234,0,11
2025.06.30,06:15:00,3280.76,3282.74,3278.25,3279.06,1443,0,11
2025.06.30,06:30:00,3278.94,3280.52,3278.5,3278.98,903,0,11
2025.06.30,06:45:00,3278.97,3281.14,3277.98,3278.98,1122,0,11
2025.06.30,07:00:00,3279.03,3281.48,3278.61,3280.56,979,0,11
2025.06.30,07:15:00,3280.58,3280.98,3276.97,3278.12,1020,0,11
2025.06.30,07:30:00,3278.14,3280.78,3278.11,3280.02,638,0,11
2025.06.30,07:45:00,3280.02,3286.35,3280.0,3285.71,1175,0,11
2025.06.30,08:00:00,3285.66,3287.22,3284.73,3286.46,1181,0,11
2025.06.30,08:15:00,3286.48,3288.91,3285.94,3288.09,1211,0,11
2025.06.30,08:30:00,3288.12,3289.74,3286.32,3287.7,1530,0,11
2025.06.30,08:45:00,3287.7,3291.32,3287.51,3288.96,1344,0,11
2025.06.30,09:00:00,3288.95,3291.43,3288.95,3290.15,1479,0,11
2025.06.30,09:15:00,3290.09,3291.69,3287.9,3290.69,1622,0,15
2025.06.30,09:30:00,3290.68,3295.52,3289.37,3295.07,1754,0,15
2025.06.30,09:45:00,3295.32,3295.42,3290.98,3292.11,1716,0,15
2025.06.30,10:00:00,3292.03,3295.53,3291.09,3294.83,1532,0,15
2025.06.30,10:15:00,3294.86,3296.78,3293.8,3295.19,1437,0,15
2025.06.30,10:30:00,3295.15,3296.1,3293.25,3293.97,1286,0,15
2025.06.30,10:45:00,3293.91,3296.38,3290.75,3292.91,1651,0,15
2025.06.30,11:00:00,3292.89,3296.49,3292.77,3294.38,1623,0,15
2025.06.30,11:15:00,3294.48,3294.74,3291.2,3293.06,1246,0,15
2025.06.30,11:30:00,3293.14,3293.46,3288.47,3289.64,1350,0,15
2025.06.30,11:45:00,3289.63,3291.55,3288.27,3289.15,1453,0,15
2025.06.30,12:00:00,3289.14,3289.14,3281.44,3282.88,1880,0,15
2025.06.30,12:15:00,3282.93,3286.85,3282.05,3284.44,1461,0,15
2025.06.30,12:30:00,3284.45,3286.54,3277.46,3285.44,2017,0,15
2025.06.30,12:45:00,3285.31,3287.94,3284.6,3287.82,1363,0,15
2025.06.30,13:00:00,3287.85,3288.79,3285.58,3287.0,1235,0,15
2025.06.30,13:15:00,3286.99,3287.54,3284.69,3286.02,1192,0,15
2025.06.30,13:30:00,3286.03,3286.75,3282.74,3282.92,1248,0,15
2025.06.30,13:45:00,3282.93,3284.26,3282.46,3283.52,1340,0,15
2025.06.30,14:00:00,3283.61,3283.74,3279.48,3280.52,1305,0,15
2025.06.30,14:15:00,3280.54,3281.41,3274.72,3275.92,1629,0,15
2025.06.30,14:30:00,3275.94,3279.71,3274.53,3278.97,1524,0,15
2025.06.30,14:45:00,3278.95,3280.18,3276.9,3277.9,1473,0,15
2025.06.30,15:00:00,3277.92,3282.42,3277.92,3281.11,1608,0,15
2025.06.30,15:15:00,3281.13,3287.18,3281.03,3284.32,1765,0,15
2025.06.30,15:30:00,3284.3,3288.78,3281.66,3288.42,1677,0,15
2025.06.30,15:45:00,3288.43,3288.93,3281.45,3281.96,1826,0,15
2025.06.30,16:00:00,3281.94,3285.06,3280.33,3280.6,2104,0,15
2025.06.30,16:15:00,3280.59,3283.13,3278.77,3283.02,2074,0,15
2025.06.30,16:30:00,3283.01,3283.7,3277.96,3283.26,1959,0,15
2025.06.30,16:45:00,3283.18,3287.07,3282.83,3284.81,2019,0,15
2025.06.30,17:00:00,3284.75,3288.72,3282.0,3282.32,2053,0,15
2025.06.30,17:15:00,3282.35,3285.35,3279.29,3285.14,1877,0,15
2025.06.30,17:30:00,3285.13,3289.56,3284.01,3287.65,1734,0,15
2025.06.30,17:45:00,3287.58,3289.27,3285.09,3287.66,1889,0,15
2025.06.30,18:00:00,3287.63,3290.15,3283.69,3284.69,1917,0,15
2025.06.30,18:15:00,3284.73,3290.74,3284.42,3287.19,1758,0,15
2025.06.30,18:30:00,3287.2,3288.5,3286.04,3287.73,1526,0,15
2025.06.30,18:45:00,3287.74,3290.25,3286.54,3289.51,1584,0,15
2025.06.30,19:00:00,3289.57,3293.32,3289.11,3293.32,1557,0,15
2025.06.30,19:15:00,3293.38,3294.43,3291.98,3292.38,1498,0,15
2025.06.30,19:30:00,3292.39,3295.28,3292.39,3294.49,1345,0,15
2025.06.30,19:45:00,3294.48,3297.46,3294.36,3297.33,1324,0,15
2025.06.30,20:00:00,3297.24,3298.55,3294.45,3294.66,1457,0,15
2025.06.30,20:15:00,3294.68,3297.68,3294.66,3295.87,1392,0,15
2025.06.30,20:30:00,3295.98,3296.94,3293.6,3293.71,1232,0,15
2025.06.30,20:45:00,3293.69,3294.73,3292.04,3294.09,1301,0,11
2025.06.30,21:00:00,3294.09,3298.41,3292.63,3297.52,1218,0,11
2025.06.30,21:15:00,3297.49,3299.07,3297.18,3299.04,1206,0,11
2025.06.30,21:30:00,3299.18,3299.56,3298.2,3299.14,929,0,11
2025.06.30,21:45:00,3299.09,3299.31,3297.59,3298.47,1257,0,11
2025.06.30,22:00:00,3298.5,3303.57,3298.09,3303.14,1294,0,11
2025.06.30,22:15:00,3303.16,3306.99,3303.02,3306.03,1404,0,11
2025.06.30,22:30:00,3306.02,3307.93,3305.7,3305.77,1461,0,11
2025.06.30,22:45:00,3305.79,3309.39,3305.29,3308.6,1829,0,11
2025.06.30,23:00:00,3308.57,3308.82,3307.19,3307.4,748,0,11
2025.06.30,23:15:00,3307.41,3309.23,3306.76,3306.81,663,0,11
2025.06.30,23:30:00,3306.83,3307.24,3303.71,3304.16,697,0,11
2025.06.30,23:45:00,3304.15,3304.53,3302.34,3302.69,669,0,11
2025.07.01,01:00:00,3304.13,3305.03,3302.39,3304.23,613,0,11
2025.07.01,01:15:00,3304.19,3307.74,3303.98,3307.13,706,0,11
2025.07.01,01:30:00,3307.15,3309.08,3305.95,3308.91,861,0,11
2025.07.01,01:45:00,3308.92,3314.47,3307.57,3311.46,1390,0,11
2025.07.01,02:00:00,3311.47,3312.26,3309.91,3311.96,1089,0,11
2025.07.01,02:15:00,3311.96,3312.19,3308.59,3309.55,990,0,11
2025.07.01,02:30:00,3309.54,3311.15,3308.85,3310.79,760,0,11
2025.07.01,02:45:00,3310.77,3312.54,3310.26,3312.48,733,0,11
2025.07.01,03:00:00,3312.51,3313.21,3309.98,3312.24,1416,0,11
2025.07.01,03:15:00,3312.27,3312.76,3310.44,3310.89,957,0,11
2025.07.01,03:30:00,3310.83,3313.14,3310.83,3311.53,996,0,11
2025.07.01,03:45:00,3311.54,3314.78,3311.3,3314.75,1126,0,11
2025.07.01,04:00:00,3314.7,3319.0,3313.92,3318.85,1768,0,11
2025.07.01,04:15:00,3318.87,3320.89,3318.2,3320.35,1684,0,11
2025.07.01,04:30:00,3320.32,3320.91,3316.14,3319.76,1870,0,11
2025.07.01,04:45:00,3319.77,3320.56,3315.91,3317.83,1577,0,11
2025.07.01,05:00:00,3317.81,3317.97,3315.62,3316.1,1548,0,11
2025.07.01,05:15:00,3316.07,3317.42,3314.48,3316.06,1173,0,11
2025.07.01,05:30:00,3316.08,3319.09,3315.27,3318.1,1681,0,11
2025.07.01,05:45:00,3318.12,3319.45,3316.08,3316.18,1191,0,11
2025.07.01,06:00:00,3316.13,3318.4,3315.79,3317.29,1245,0,11
2025.07.01,06:15:00,3317.34,3322.0,3316.89,3321.13,1340,0,11
2025.07.01,06:30:00,3321.17,3321.78,3318.1,3321.71,1161,0,11
2025.07.01,06:45:00,3321.73,3322.67,3319.99,3321.24,1021,0,11
2025.07.01,07:00:00,3321.21,3322.58,3318.98,3321.56,1138,0,11
2025.07.01,07:15:00,3321.48,3323.08,3321.27,3322.82,969,0,11
2025.07.01,07:30:00,3322.78,3323.02,3322.04,3322.86,780,0,11
2025.07.01,07:45:00,3322.87,3323.08,3322.07,3322.97,751,0,11
2025.07.01,08:00:00,3322.97,3328.69,3322.94,3328.35,1306,0,11
2025.07.01,08:15:00,3328.3,3330.1,3327.77,3329.56,1106,0,11
2025.07.01,08:30:00,3329.58,3332.27,3328.64,3330.1,1775,0,11
2025.07.01,08:45:00,3330.09,3331.4,3328.35,3328.8,1652,0,11
2025.07.01,09:00:00,3328.78,3330.61,3326.76,3327.95,1743,0,12
2025.07.01,09:15:00,3327.99,3329.58,3325.12,3328.21,1654,0,15
2025.07.01,09:30:00,3328.18,3332.65,3327.36,3332.21,1694,0,15
2025.07.01,09:45:00,3332.09,3334.53,3330.68,3331.39,1836,0,15
2025.07.01,10:00:00,3331.43,3337.28,3330.78,3336.32,1851,0,15
2025.07.01,10:15:00,3336.33,3338.83,3335.53,3338.63,1821,0,15
2025.07.01,10:30:00,3338.64,3339.88,3333.51,3337.75,2194,0,15
2025.07.01,10:45:00,3337.7,3339.9,3336.67,3339.55,1645,0,15
2025.07.01,11:00:00,3339.49,3342.09,3337.79,3337.91,1613,0,15
2025.07.01,11:15:00,3337.85,3340.27,3336.9,3339.71,1296,0,15
2025.07.01,11:30:00,3339.72,3342.33,3338.54,3338.89,1431,0,15
2025.07.01,11:45:00,3338.88,3340.61,3337.5,3339.53,1437,0,15
2025.07.01,12:00:00,3339.54,3340.27,3338.19,3340.27,1380,0,15
2025.07.01,12:15:00,3340.25,3344.91,3339.36,3342.89,1709,0,15
2025.07.01,12:30:00,3342.91,3346.07,3342.69,3345.94,1777,0,15
2025.07.01,12:45:00,3345.95,3348.07,3344.88,3345.78,1699,0,15
2025.07.01,13:00:00,3345.75,3348.24,3344.42,3347.39,1494,0,15
2025.07.01,13:15:00,3347.43,3348.62,3346.54,3346.78,1405,0,15
2025.07.01,13:30:00,3346.81,3347.69,3345.27,3347.69,1326,0,15
2025.07.01,13:45:00,3347.63,3349.69,3347.05,3348.68,1516,0,15
2025.07.01,14:00:00,3348.66,3352.32,3348.39,3350.74,1937,0,15
2025.07.01,14:15:00,3350.75,3352.27,3349.06,3351.77,1617,0,15
2025.07.01,14:30:00,3351.78,3353.02,3347.08,3348.59,1724,0,15
2025.07.01,14:45:00,3348.58,3350.79,3348.25,3349.01,1572,0,15
2025.07.01,15:00:00,3349.05,3350.64,3348.32,3350.55,1627,0,15
2025.07.01,15:15:00,3350.56,3357.11,3350.53,3352.17,2047,0,15
2025.07.01,15:30:00,3352.22,3357.88,3350.02,3355.9,2225,0,15
2025.07.01,15:45:00,3355.94,3357.85,3352.24,3354.47,1955,0,15
2025.07.01,16:00:00,3354.61,3355.55,3347.75,3347.75,2219,0,15
2025.07.01,16:15:00,3347.74,3350.24,3346.08,3349.68,1958,0,15
2025.07.01,16:30:00,3349.63,3350.53,3345.64,3347.19,2257,0,15
2025.07.01,16:45:00,3347.13,3352.57,3344.53,3351.19,2279,0,15
2025.07.01,17:00:00,3351.41,3354.41,3347.61,3349.01,2442,0,15
2025.07.01,17:15:00,3349.11,3352.64,3347.49,3351.66,2084,0,15
2025.07.01,17:30:00,3351.68,3352.6,3346.03,3347.24,2116,0,15
2025.07.01,17:45:00,3347.2,3347.51,3343.65,3345.7,2067,0,15
2025.07.01,18:00:00,3345.72,3346.61,3342.29,3342.61,2030,0,15
2025.07.01,18:15:00,3342.56,3343.22,3338.96,3340.5,2155,0,15
2025.07.01,18:30:00,3340.54,3342.63,3339.6,3341.65,1946,0,15
2025.07.01,18:45:00,3341.73,3342.39,3337.01,3340.26,1849,0,15
2025.07.01,19:00:00,3340.27,3342.04,3339.73,3341.36,1642,0,15
2025.07.01,19:15:00,3341.35,3342.28,3337.74,3338.3,1620,0,15
2025.07.01,19:30:00,3338.29,3343.48,3337.66,3343.01,1737,0,15
2025.07.01,19:45:00,3342.97,3343.37,3340.07,3341.78,1642,0,15
2025.07.01,20:00:00,3341.77,3342.21,3339.04,3339.8,1626,0,15
2025.07.01,20:15:00,3339.74,3340.31,3337.0,3337.67,1777,0,15
2025.07.01,20:30:00,3337.65,3338.89,3337.18,3338.6,1377,0,15
2025.07.01,20:45:00,3338.66,3340.86,3338.23,3339.75,1485,0,15
2025.07.01,21:00:00,3339.77,3339.87,3337.58,3338.32,1362,0,15
2025.07.01,21:15:00,3338.31,3338.84,3337.74,3337.98,1347,0,15
2025.07.01,21:30:00,3337.96,3339.1,3337.31,3338.12,1109,0,15
2025.07.01,21:45:00,3338.1,3338.51,3336.88,3337.96,1074,0,15
2025.07.01,22:00:00,3337.98,3339.88,3336.88,3339.24,1380,0,15
2025.07.01,22:15:00,3339.22,3340.08,3337.51,3338.3,1508,0,15
2025.07.01,22:30:00,3338.33,3338.94,3337.29,3337.8,1394,0,15
2025.07.01,22:45:00,3337.87,3338.94,3337.64,3338.03,1860,0,15
2025.07.01,23:00:00,3338.06,3338.55,3336.94,3337.53,553,0,15
2025.07.01,23:15:00,3337.54,3338.65,3336.94,3338.07,617,0,15
2025.07.01,23:30:00,3338.09,3340.36,3338.01,3340.32,571,0,15
2025.07.01,23:45:00,3340.3,3340.3,3338.72,3338.88,556,0,15
2025.07.02,01:00:00,3339.46,3340.85,3336.83,3338.88,959,0,15
2025.07.02,01:15:00,3338.85,3343.38,3338.2,3342.29,850,0,15
2025.07.02,01:30:00,3342.27,3343.78,3341.99,3343.17,1011,0,15
2025.07.02,01:45:00,3343.16,3343.28,3340.94,3341.58,782,0,15
2025.07.02,02:00:00,3341.59,3341.89,3337.2,3339.26,1119,0,15
2025.07.02,02:15:00,3339.17,3340.27,3338.4,3340.21,666,0,15
2025.07.02,02:30:00,3340.23,3341.44,3338.39,3338.75,866,0,15
2025.07.02,02:45:00,3338.74,3339.17,3336.86,3338.11,943,0,15
2025.07.02,03:00:00,3338.14,3344.93,3334.59,3343.32,2000,0,15
2025.07.02,03:15:00,3343.33,3344.34,3337.73,3339.17,1484,0,15
2025.07.02,03:30:00,3339.19,3339.75,3335.97,3336.79,1252,0,15
2025.07.02,03:45:00,3336.68,3339.04,3336.68,3338.99,1396,0,15
2025.07.02,04:00:00,3338.96,3342.93,3335.18,3335.76,2159,0,15
2025.07.02,04:15:00,3335.61,3337.7,3332.26,3335.13,1818,0,15
2025.07.02,04:30:00,3335.2,3335.87,3331.01,3333.3,1654,0,15
2025.07.02,04:45:00,3333.31,3333.57,3331.05,3332.24,1364,0,15
2025.07.02,05:00:00,3332.33,3333.28,3328.75,3330.25,1836,0,15
2025.07.02,05:15:00,3330.24,3331.7,3329.23,3330.9,1377,0,15
2025.07.02,05:30:00,3330.91,3333.98,3330.15,3333.62,1411,0,15
2025.07.02,05:45:00,3333.57,3338.17,3333.55,3336.75,1572,0,15
2025.07.02,06:00:00,3336.78,3338.37,3334.97,3337.72,1405,0,15
2025.07.02,06:15:00,3337.69,3340.45,3336.58,3339.48,1435,0,15
2025.07.02,06:30:00,3339.47,3340.12,3338.54,3339.75,1039,0,15
2025.07.02,06:45:00,3339.76,3342.08,3337.96,3339.96,1360,0,15
2025.07.02,07:00:00,3339.97,3342.03,3339.52,3340.05,1022,0,15
2025.07.02,07:15:00,3340.04,3341.41,3339.71,3340.0,891,0,15
